0,1,2
6790.0,2016110303.0,8090.0
6791.0,2016110304.0,8060.0
6792.0,2016110305.0,7982.0
6793.0,2016110306.0,7995.0
6794.0,2016110307.0,8223.0
6795.0,2016110308.0,8801.0
6796.0,2016110309.0,17683.0
6797.0,2016110310.0,16845.0
6798.0,2016110311.0,15330.0
6799.0,2016110312.0,13011.0
6800.0,2016110313.0,10662.0
6801.0,2016110314.0,16506.0
6802.0,2016110315.0,13828.0
6803.0,2016110316.0,11856.0
6804.0,2016110317.0,10680.0
6805.0,2016110318.0,8750.0
6806.0,2016110319.0,7525.0
6807.0,2016110320.0,6682.0
6808.0,2016110321.0,7940.0
6809.0,2016110322.0,10530.0
6810.0,2016110323.0,11727.0
6811.0,2016110400.0,11263.0
6812.0,2016110401.0,14073.0
6813.0,2016110402.0,16465.0
6814.0,2016110403.0,12652.0
6815.0,2016110404.0,13033.0
6816.0,2016110405.0,11220.0
6817.0,2016110406.0,12674.0
6818.0,2016110407.0,11854.0
6819.0,2016110408.0,12798.0
6820.0,2016110409.0,15073.0
6821.0,2016110410.0,14204.0
6822.0,2016110411.0,13450.0
6823.0,2016110412.0,15321.0
6824.0,2016110413.0,13404.0
6825.0,2016110414.0,9220.0
6826.0,2016110415.0,11441.0
6827.0,2016110416.0,12274.0
6828.0,2016110417.0,10860.0
6829.0,2016110418.0,9569.0
6830.0,2016110419.0,8494.0
6831.0,2016110420.0,8076.0
6832.0,2016110421.0,8218.0
6833.0,2016110422.0,8989.0
6834.0,2016110423.0,10333.0
6835.0,2016110500.0,11396.0
6836.0,2016110501.0,18321.0
6837.0,2016110502.0,18863.0
6838.0,2016110503.0,13681.0
6839.0,2016110504.0,9626.0
6840.0,2016110505.0,8089.0
6841.0,2016110506.0,6850.0
6842.0,2016110507.0,5768.0
6843.0,2016110508.0,7774.0
6844.0,2016110509.0,10378.0
6845.0,2016110510.0,13513.0
6846.0,2016110511.0,13776.0
6847.0,2016110512.0,12176.0
6848.0,2016110513.0,11980.0
6849.0,2016110514.0,7250.0
6850.0,2016110515.0,4514.0
6851.0,2016110516.0,5965.0
6852.0,2016110517.0,4276.0
6853.0,2016110518.0,4425.0
6854.0,2016110519.0,4124.0
6855.0,2016110520.0,2161.0
6856.0,2016110521.0,2836.0
6857.0,2016110522.0,2983.0
6858.0,2016110523.0,1994.0
6859.0,2016110600.0,1734.0
6860.0,2016110601.0,2222.0
6861.0,2016110602.0,1330.0
6862.0,2016110603.0,969.0
6863.0,2016110604.0,1142.0
6864.0,2016110605.0,1667.0
6865.0,2016110606.0,2177.0
6866.0,2016110607.0,1979.0
6867.0,2016110608.0,2908.0
6868.0,2016110609.0,3931.0
6869.0,2016110610.0,4217.0
6870.0,2016110611.0,6518.0
6871.0,2016110612.0,4807.0
6872.0,2016110613.0,4593.0
6873.0,2016110614.0,5115.0
6874.0,2016110615.0,2234.0
6875.0,2016110616.0,4828.0
6876.0,2016110617.0,2761.0
6877.0,2016110618.0,2419.0
6878.0,2016110619.0,3305.0
6879.0,2016110620.0,2794.0
6880.0,2016110621.0,5242.0
6881.0,2016110622.0,3760.0
6882.0,2016110623.0,1176.0
6883.0,2016110700.0,1311.0
6884.0,2016110701.0,444.0
6885.0,2016110702.0,586.0
6886.0,2016110703.0,236.0
6887.0,2016110704.0,380.0
6888.0,2016110705.0,318.0
6889.0,2016110706.0,91.0
6890.0,2016110707.0,104.0
6891.0,2016110708.0,211.0
6892.0,2016110709.0,935.0
6893.0,2016110710.0,1491.0
6894.0,2016110711.0,487.0
6895.0,2016110712.0,906.0
6896.0,2016110713.0,399.0
6897.0,2016110714.0,976.0
6898.0,2016110715.0,1868.0
6899.0,2016110716.0,1286.0
6900.0,2016110717.0,1268.0
6901.0,2016110718.0,674.0
6902.0,2016110719.0,664.0
6903.0,2016110720.0,670.0
6904.0,2016110721.0,623.0
6905.0,2016110722.0,847.0
6906.0,2016110723.0,1234.0
6907.0,2016110800.0,10225.0
6908.0,2016110801.0,4519.0
6909.0,2016110802.0,2361.0
6910.0,2016110803.0,1482.0
6911.0,2016110804.0,1158.0
6912.0,2016110805.0,985.0
6913.0,2016110806.0,1095.0
6914.0,2016110807.0,1261.0
6915.0,2016110808.0,1746.0
6916.0,2016110809.0,9470.0
6917.0,2016110810.0,8551.0
6918.0,2016110811.0,6050.0
6919.0,2016110812.0,6025.0
6920.0,2016110813.0,3461.0
6921.0,2016110814.0,2340.0
6922.0,2016110815.0,3723.0
6923.0,2016110816.0,10429.0
6924.0,2016110817.0,7319.0
6925.0,2016110818.0,2894.0
6926.0,2016110819.0,4083.0
6927.0,2016110820.0,2529.0
6928.0,2016110821.0,3875.0
6929.0,2016110822.0,6391.0
6930.0,2016110823.0,6257.0
6931.0,2016110900.0,4597.0
6932.0,2016110901.0,4088.0
6933.0,2016110902.0,8924.0
6934.0,2016110903.0,6675.0
6935.0,2016110904.0,5089.0
6936.0,2016110905.0,6966.0
6937.0,2016110906.0,8383.0
6938.0,2016110907.0,8391.0
6939.0,2016110908.0,8300.0
6940.0,2016110909.0,8767.0
6941.0,2016110910.0,12241.0
6942.0,2016110911.0,11919.0
6943.0,2016110912.0,19654.0
6944.0,2016110913.0,15110.0
6945.0,2016110914.0,14086.0
6946.0,2016110915.0,20448.0
6947.0,2016110916.0,12868.0
6948.0,2016110917.0,13261.0
6949.0,2016110918.0,10427.0
6950.0,2016110919.0,12672.0
6951.0,2016110920.0,11190.0
6952.0,2016110921.0,12450.0
6953.0,2016110922.0,13906.0
6954.0,2016110923.0,13560.0
6955.0,2016111000.0,14186.0
6956.0,2016111001.0,13321.0
6957.0,2016111002.0,9513.0
6958.0,2016111003.0,10493.0
6959.0,2016111004.0,11403.0
6960.0,2016111005.0,2262.0
6961.0,2016111006.0,1224.0
6962.0,2016111007.0,858.0
6963.0,2016111008.0,264.0
6964.0,2016111009.0,785.0
6965.0,2016111010.0,1363.0
6966.0,2016111011.0,392.0
6967.0,2016111012.0,2990.0
6968.0,2016111013.0,3566.0
6969.0,2016111014.0,3759.0
6970.0,2016111015.0,3948.0
6971.0,2016111016.0,2055.0
6972.0,2016111017.0,2501.0
6973.0,2016111018.0,1942.0
6974.0,2016111019.0,988.0
6975.0,2016111020.0,6346.0
6976.0,2016111021.0,2063.0
6977.0,2016111022.0,4509.0
6978.0,2016111023.0,6341.0
6979.0,2016111100.0,5444.0
6980.0,2016111101.0,5350.0
6981.0,2016111102.0,8520.0
6982.0,2016111103.0,6159.0
6983.0,2016111104.0,4002.0
6984.0,2016111105.0,847.0
6985.0,2016111106.0,736.0
6986.0,2016111107.0,983.0
6987.0,2016111108.0,792.0
6988.0,2016111109.0,1770.0
6989.0,2016111110.0,7540.0
6990.0,2016111111.0,4436.0
6991.0,2016111112.0,3110.0
6992.0,2016111113.0,3989.0
6993.0,2016111114.0,5205.0
6994.0,2016111115.0,2044.0
6995.0,2016111116.0,3605.0
6996.0,2016111117.0,3257.0
6997.0,2016111118.0,3917.0
6998.0,2016111119.0,2536.0
6999.0,2016111120.0,1363.0
7000.0,2016111121.0,17955.0
7001.0,2016111122.0,20412.0
7002.0,2016111123.0,7303.0
7003.0,2016111200.0,6805.0
7004.0,2016111201.0,3296.0
7005.0,2016111202.0,3893.0
7006.0,2016111203.0,2499.0
7007.0,2016111204.0,3176.0
7008.0,2016111205.0,3107.0
7009.0,2016111206.0,3006.0
7010.0,2016111207.0,4084.0
7011.0,2016111208.0,3338.0
7012.0,2016111209.0,15696.0
7013.0,2016111210.0,13564.0
7014.0,2016111211.0,6848.0
7015.0,2016111212.0,7599.0
7016.0,2016111213.0,6866.0
7017.0,2016111214.0,6690.0
7018.0,2016111215.0,5605.0
7019.0,2016111216.0,4206.0
7020.0,2016111217.0,3817.0
7021.0,2016111218.0,3834.0
7022.0,2016111219.0,3265.0
7023.0,2016111220.0,2913.0
7024.0,2016111221.0,2987.0
7025.0,2016111222.0,2522.0
7026.0,2016111223.0,2644.0
7027.0,2016111300.0,1775.0
7028.0,2016111301.0,2583.0
7029.0,2016111302.0,2797.0
7030.0,2016111303.0,2493.0
7031.0,2016111304.0,3787.0
7032.0,2016111305.0,4262.0
7033.0,2016111306.0,5012.0
7034.0,2016111307.0,4271.0
7035.0,2016111308.0,4848.0
7036.0,2016111309.0,4627.0
7037.0,2016111310.0,6690.0
7038.0,2016111311.0,9006.0
7039.0,2016111312.0,9863.0
7040.0,2016111313.0,13350.0
7041.0,2016111314.0,9091.0
7042.0,2016111315.0,4796.0
7043.0,2016111316.0,4045.0
7044.0,2016111317.0,6708.0
7045.0,2016111318.0,6073.0
7046.0,2016111319.0,8309.0
7047.0,2016111320.0,9507.0
7048.0,2016111321.0,1587.0
7049.0,2016111322.0,5500.0
7050.0,2016111323.0,1418.0
7051.0,2016111400.0,1115.0
7052.0,2016111401.0,450.0
7053.0,2016111402.0,635.0
7054.0,2016111403.0,651.0
7055.0,2016111404.0,302.0
7056.0,2016111405.0,551.0
7057.0,2016111406.0,873.0
7058.0,2016111407.0,448.0
7059.0,2016111408.0,812.0
7060.0,2016111409.0,6162.0
7061.0,2016111410.0,2175.0
7062.0,2016111411.0,2562.0
7063.0,2016111412.0,1843.0
7064.0,2016111413.0,7149.0
7065.0,2016111414.0,3164.0
7066.0,2016111415.0,1004.0
7067.0,2016111416.0,7401.0
7068.0,2016111417.0,5005.0
7069.0,2016111418.0,2470.0
7070.0,2016111419.0,1597.0
7071.0,2016111420.0,812.0
7072.0,2016111421.0,1303.0
7073.0,2016111422.0,1854.0
7074.0,2016111423.0,3403.0
7075.0,2016111500.0,3683.0
7076.0,2016111501.0,5809.0
7077.0,2016111502.0,5892.0
7078.0,2016111503.0,1526.0
7079.0,2016111504.0,1623.0
7080.0,2016111505.0,2125.0
7081.0,2016111506.0,1814.0
7082.0,2016111507.0,1779.0
7083.0,2016111508.0,2519.0
7084.0,2016111509.0,13398.0
7085.0,2016111510.0,12856.0
7086.0,2016111511.0,7000.0
7087.0,2016111512.0,6736.0
7088.0,2016111513.0,3312.0
7089.0,2016111514.0,17741.0
7090.0,2016111515.0,11931.0
7091.0,2016111516.0,3189.0
7092.0,2016111517.0,4594.0
7093.0,2016111518.0,3732.0
7094.0,2016111519.0,2959.0
7095.0,2016111520.0,3028.0
7096.0,2016111521.0,3562.0
7097.0,2016111522.0,5643.0
7098.0,2016111523.0,10917.0
7099.0,2016111600.0,7938.0
7100.0,2016111601.0,7856.0
7101.0,2016111602.0,4210.0
7102.0,2016111603.0,4593.0
7103.0,2016111604.0,4371.0
7104.0,2016111605.0,4639.0
7105.0,2016111606.0,4960.0
7106.0,2016111607.0,4722.0
7107.0,2016111608.0,8353.0
7108.0,2016111609.0,28505.0
7109.0,2016111610.0,11276.0
7110.0,2016111611.0,7038.0
7111.0,2016111612.0,7021.0
7112.0,2016111613.0,6333.0
7113.0,2016111614.0,5887.0
7114.0,2016111615.0,10257.0
7115.0,2016111616.0,7374.0
7116.0,2016111617.0,7152.0
7117.0,2016111618.0,4491.0
7118.0,2016111619.0,5017.0
7119.0,2016111620.0,4797.0
7120.0,2016111621.0,6119.0
7121.0,2016111622.0,19346.0
7122.0,2016111623.0,17806.0
7123.0,2016111700.0,13172.0
7124.0,2016111701.0,5467.0
7125.0,2016111702.0,8714.0
7126.0,2016111703.0,5163.0
7127.0,2016111704.0,5638.0
7128.0,2016111705.0,4269.0
7129.0,2016111706.0,5638.0
7130.0,2016111707.0,5052.0
7131.0,2016111708.0,4343.0
7132.0,2016111709.0,6825.0
7133.0,2016111710.0,6739.0
7134.0,2016111711.0,7581.0
7135.0,2016111712.0,9109.0
7136.0,2016111713.0,13950.0
7137.0,2016111714.0,12934.0
7138.0,2016111715.0,13548.0
7139.0,2016111716.0,9777.0
7140.0,2016111717.0,7706.0
7141.0,2016111718.0,8060.0
7142.0,2016111719.0,7638.0
7143.0,2016111720.0,6921.0
7144.0,2016111721.0,7458.0
7145.0,2016111722.0,7281.0
7146.0,2016111723.0,10181.0
7147.0,2016111800.0,9331.0
7148.0,2016111801.0,10920.0
7149.0,2016111802.0,13329.0
7150.0,2016111803.0,10281.0
7151.0,2016111804.0,10720.0
7152.0,2016111805.0,7895.0
7153.0,2016111806.0,8498.0
7154.0,2016111807.0,10219.0
7155.0,2016111808.0,12743.0
7156.0,2016111809.0,12031.0
7157.0,2016111810.0,11217.0
7158.0,2016111811.0,11295.0
7159.0,2016111812.0,14840.0
7160.0,2016111813.0,15949.0
7161.0,2016111814.0,12886.0
7162.0,2016111815.0,12964.0
7163.0,2016111816.0,12613.0
7164.0,2016111817.0,13708.0
7165.0,2016111818.0,16447.0
7166.0,2016111819.0,10450.0
7167.0,2016111820.0,4757.0
7168.0,2016111821.0,4220.0
7169.0,2016111822.0,4879.0
7170.0,2016111823.0,1555.0
7171.0,2016111900.0,2857.0
7172.0,2016111901.0,1438.0
7173.0,2016111902.0,1069.0
7174.0,2016111903.0,756.0
7175.0,2016111904.0,1075.0
7176.0,2016111905.0,728.0
7177.0,2016111906.0,203.0
7178.0,2016111907.0,553.0
7179.0,2016111908.0,2854.0
7180.0,2016111909.0,5913.0
7181.0,2016111910.0,8562.0
7182.0,2016111911.0,3407.0
7183.0,2016111912.0,8624.0
7184.0,2016111913.0,6910.0
7185.0,2016111914.0,7795.0
7186.0,2016111915.0,6373.0
7187.0,2016111916.0,3946.0
7188.0,2016111917.0,3733.0
7189.0,2016111918.0,2742.0
7190.0,2016111919.0,2074.0
7191.0,2016111920.0,1999.0
7192.0,2016111921.0,1879.0
7193.0,2016111922.0,1593.0
7194.0,2016111923.0,1713.0
7195.0,2016112000.0,2268.0
7196.0,2016112001.0,2473.0
7197.0,2016112002.0,2366.0
7198.0,2016112003.0,2516.0
7199.0,2016112004.0,2593.0
7200.0,2016112005.0,2535.0
7201.0,2016112006.0,2963.0
7202.0,2016112007.0,1974.0
7203.0,2016112008.0,2416.0
7204.0,2016112009.0,2156.0
7205.0,2016112010.0,1580.0
7206.0,2016112011.0,2962.0
7207.0,2016112012.0,1580.0
7208.0,2016112013.0,2026.0
7209.0,2016112014.0,862.0
7210.0,2016112015.0,988.0
7211.0,2016112016.0,758.0
7212.0,2016112017.0,215.0
7213.0,2016112018.0,146.0
7214.0,2016112019.0,390.0
7215.0,2016112020.0,134.0
7216.0,2016112021.0,474.0
7217.0,2016112022.0,166.0
7218.0,2016112023.0,564.0
7219.0,2016112100.0,607.0
7220.0,2016112101.0,466.0
7221.0,2016112102.0,1001.0
7222.0,2016112103.0,483.0
7223.0,2016112104.0,514.0
7224.0,2016112105.0,587.0
7225.0,2016112106.0,704.0
7226.0,2016112107.0,674.0
7227.0,2016112108.0,1134.0
7228.0,2016112109.0,571.0
7229.0,2016112110.0,581.0
7230.0,2016112111.0,732.0
7231.0,2016112112.0,458.0
7232.0,2016112113.0,540.0
7233.0,2016112114.0,477.0
7234.0,2016112115.0,264.0
7235.0,2016112116.0,405.0
7236.0,2016112117.0,275.0
7237.0,2016112118.0,212.0
7238.0,2016112119.0,296.0
7239.0,2016112120.0,106.0
7240.0,2016112121.0,224.0
7241.0,2016112122.0,195.0
7242.0,2016112123.0,163.0
7243.0,2016112200.0,986.0
7244.0,2016112201.0,375.0
7245.0,2016112202.0,621.0
7246.0,2016112203.0,554.0
7247.0,2016112204.0,569.0
7248.0,2016112205.0,524.0
7249.0,2016112206.0,384.0
7250.0,2016112207.0,321.0
7251.0,2016112208.0,536.0
7252.0,2016112209.0,626.0
7253.0,2016112210.0,743.0
7254.0,2016112211.0,1019.0
7255.0,2016112212.0,3056.0
7256.0,2016112213.0,1542.0
7257.0,2016112214.0,886.0
7258.0,2016112215.0,542.0
7259.0,2016112216.0,1089.0
7260.0,2016112217.0,834.0
7261.0,2016112218.0,720.0
7262.0,2016112219.0,628.0
7263.0,2016112220.0,504.0
7264.0,2016112221.0,786.0
7265.0,2016112222.0,644.0
7266.0,2016112223.0,3460.0
7267.0,2016112300.0,1292.0
7268.0,2016112301.0,1603.0
7269.0,2016112302.0,577.0
7270.0,2016112303.0,446.0
7271.0,2016112304.0,412.0
7272.0,2016112305.0,576.0
7273.0,2016112306.0,782.0
7274.0,2016112307.0,576.0
7275.0,2016112308.0,1404.0
7276.0,2016112309.0,2804.0
7277.0,2016112310.0,2476.0
7278.0,2016112311.0,3383.0
7279.0,2016112312.0,3238.0
7280.0,2016112313.0,2013.0
7281.0,2016112314.0,3628.0
7282.0,2016112315.0,2930.0
7283.0,2016112316.0,3089.0
7284.0,2016112317.0,1189.0
7285.0,2016112318.0,841.0
7286.0,2016112319.0,697.0
7287.0,2016112320.0,745.0
7288.0,2016112321.0,833.0
7289.0,2016112322.0,1727.0
7290.0,2016112323.0,4724.0
7291.0,2016112400.0,8148.0
7292.0,2016112401.0,2904.0
7293.0,2016112402.0,4859.0
7294.0,2016112403.0,3617.0
7295.0,2016112404.0,3562.0
7296.0,2016112405.0,3109.0
7297.0,2016112406.0,3652.0
7298.0,2016112407.0,2920.0
7299.0,2016112408.0,3521.0
7300.0,2016112409.0,7871.0
7301.0,2016112410.0,8620.0
7302.0,2016112411.0,9193.0
7303.0,2016112412.0,7215.0
7304.0,2016112413.0,5432.0
7305.0,2016112414.0,6372.0
7306.0,2016112415.0,7582.0
7307.0,2016112416.0,6736.0
7308.0,2016112417.0,4558.0
7309.0,2016112418.0,5545.0
7310.0,2016112419.0,4858.0
7311.0,2016112420.0,4446.0
7312.0,2016112421.0,5909.0
7313.0,2016112422.0,6744.0
7314.0,2016112423.0,8968.0
7315.0,2016112500.0,13336.0
7316.0,2016112501.0,21581.0
7317.0,2016112502.0,18051.0
7318.0,2016112503.0,9903.0
7319.0,2016112504.0,9410.0
7320.0,2016112505.0,9189.0
7321.0,2016112506.0,6525.0
7322.0,2016112507.0,6261.0
7323.0,2016112508.0,10264.0
7324.0,2016112509.0,11884.0
7325.0,2016112510.0,17464.0
7326.0,2016112511.0,9144.0
7327.0,2016112512.0,10974.0
7328.0,2016112513.0,9712.0
7329.0,2016112514.0,7326.0
7330.0,2016112515.0,8067.0
7331.0,2016112516.0,10528.0
7332.0,2016112517.0,9037.0
7333.0,2016112518.0,9751.0
7334.0,2016112519.0,9097.0
7335.0,2016112520.0,9000.0
7336.0,2016112521.0,15448.0
7337.0,2016112522.0,9599.0
7338.0,2016112523.0,13886.0
7339.0,2016112600.0,11532.0
7340.0,2016112601.0,15944.0
7341.0,2016112602.0,12530.0
7342.0,2016112603.0,10112.0
7343.0,2016112604.0,763.0
7344.0,2016112605.0,719.0
7345.0,2016112606.0,1220.0
7346.0,2016112607.0,871.0
7347.0,2016112608.0,12284.0
7348.0,2016112609.0,14223.0
7349.0,2016112610.0,16131.0
7350.0,2016112611.0,14122.0
7351.0,2016112612.0,9059.0
7352.0,2016112613.0,7880.0
7353.0,2016112614.0,5426.0
7354.0,2016112615.0,5202.0
7355.0,2016112616.0,7291.0
7356.0,2016112617.0,5939.0
7357.0,2016112618.0,6497.0
7358.0,2016112619.0,4750.0
7359.0,2016112620.0,4478.0
7360.0,2016112621.0,2386.0
7361.0,2016112622.0,562.0
7362.0,2016112623.0,8627.0
7363.0,2016112700.0,1321.0
7364.0,2016112701.0,467.0
0.0,2016112702.0,0.0
0.0,2016112703.0,0.0
7365.0,2016112704.0,181.0
7366.0,2016112705.0,812.0
7367.0,2016112706.0,524.0
7368.0,2016112707.0,739.0
7369.0,2016112708.0,1294.0
7370.0,2016112709.0,3913.0
7371.0,2016112710.0,4109.0
7372.0,2016112711.0,2716.0
7373.0,2016112712.0,1421.0
7374.0,2016112713.0,1440.0
7375.0,2016112714.0,2141.0
7376.0,2016112715.0,3182.0
7377.0,2016112716.0,2529.0
7378.0,2016112717.0,2394.0
7379.0,2016112718.0,1121.0
7380.0,2016112719.0,1337.0
7381.0,2016112720.0,1419.0
7382.0,2016112721.0,2108.0
7383.0,2016112722.0,4074.0
7384.0,2016112723.0,4006.0
7385.0,2016112800.0,5241.0
7386.0,2016112801.0,4766.0
7387.0,2016112802.0,9402.0
7388.0,2016112803.0,6168.0
7389.0,2016112804.0,2905.0
7390.0,2016112805.0,2879.0
7391.0,2016112806.0,3182.0
7392.0,2016112807.0,3232.0
7393.0,2016112808.0,4013.0
7394.0,2016112809.0,16026.0
7395.0,2016112810.0,10795.0
7396.0,2016112811.0,5459.0
7397.0,2016112812.0,7155.0
7398.0,2016112813.0,4538.0
7399.0,2016112814.0,3895.0
7400.0,2016112815.0,8394.0
7401.0,2016112816.0,8346.0
7402.0,2016112817.0,2998.0
7403.0,2016112818.0,2301.0
7404.0,2016112819.0,3723.0
7405.0,2016112820.0,4636.0
7406.0,2016112821.0,4873.0
7407.0,2016112822.0,14037.0
7408.0,2016112823.0,11890.0
7409.0,2016112900.0,3885.0
7410.0,2016112901.0,10417.0
7411.0,2016112902.0,5923.0
7412.0,2016112903.0,6154.0
7413.0,2016112904.0,6457.0
7414.0,2016112905.0,7966.0
7415.0,2016112906.0,8942.0
7416.0,2016112907.0,7149.0
7417.0,2016112908.0,7838.0
7418.0,2016112909.0,16628.0
7419.0,2016112910.0,8586.0
7420.0,2016112911.0,5734.0
7421.0,2016112912.0,6829.0
7422.0,2016112913.0,4443.0
7423.0,2016112914.0,6601.0
7424.0,2016112915.0,9448.0
7425.0,2016112916.0,9975.0
7426.0,2016112917.0,9906.0
7427.0,2016112918.0,9723.0
7428.0,2016112919.0,6281.0
7429.0,2016112920.0,7506.0
7430.0,2016112921.0,8315.0
7431.0,2016112922.0,5920.0
7432.0,2016112923.0,9084.0
7433.0,2016113000.0,14140.0
7434.0,2016113001.0,9083.0
7435.0,2016113002.0,8825.0
7436.0,2016113003.0,8971.0
7437.0,2016113004.0,3633.0
7438.0,2016113005.0,887.0
7439.0,2016113006.0,653.0
7440.0,2016113007.0,712.0
7441.0,2016113008.0,682.0
7442.0,2016113009.0,787.0
7443.0,2016113010.0,1021.0
7444.0,2016113011.0,696.0
7445.0,2016113012.0,1193.0
7446.0,2016113013.0,1609.0
7447.0,2016113014.0,520.0
7448.0,2016113015.0,150.0
7449.0,2016113016.0,1638.0
7450.0,2016113017.0,1286.0
7451.0,2016113018.0,877.0
7452.0,2016113019.0,706.0
7453.0,2016113020.0,619.0
7454.0,2016113021.0,2071.0
7455.0,2016113022.0,1694.0
7456.0,2016113023.0,2935.0
7457.0,2016120100.0,729.0
7458.0,2016120101.0,43.0
7459.0,2016120102.0,540.0
7460.0,2016120103.0,414.0
7461.0,2016120104.0,543.0
7462.0,2016120105.0,431.0
7463.0,2016120106.0,488.0
7464.0,2016120107.0,774.0
7465.0,2016120108.0,693.0
7466.0,2016120109.0,2457.0
7467.0,2016120110.0,19464.0
7468.0,2016120111.0,5498.0
7469.0,2016120112.0,9232.0
7470.0,2016120113.0,1751.0
7471.0,2016120114.0,1706.0
7472.0,2016120115.0,6373.0
7473.0,2016120116.0,3495.0
7474.0,2016120117.0,1398.0
7475.0,2016120118.0,3638.0
7476.0,2016120119.0,3184.0
7477.0,2016120120.0,4813.0
7478.0,2016120121.0,6133.0
7479.0,2016120122.0,12374.0
7480.0,2016120123.0,12443.0
7481.0,2016120200.0,25625.0
7482.0,2016120201.0,17779.0
7483.0,2016120202.0,9983.0
7484.0,2016120203.0,8788.0
7485.0,2016120204.0,6829.0
7486.0,2016120205.0,6275.0
7487.0,2016120206.0,4566.0
7488.0,2016120207.0,3597.0
7489.0,2016120208.0,9996.0
7490.0,2016120209.0,6626.0
7491.0,2016120210.0,8454.0
7492.0,2016120211.0,7261.0
7493.0,2016120212.0,7258.0
7494.0,2016120213.0,6011.0
7495.0,2016120214.0,5502.0
7496.0,2016120215.0,5443.0
7497.0,2016120216.0,4074.0
7498.0,2016120217.0,3211.0
7499.0,2016120218.0,3322.0
7500.0,2016120219.0,3229.0
7501.0,2016120220.0,5106.0
7502.0,2016120221.0,5135.0
7503.0,2016120222.0,7615.0
7504.0,2016120223.0,13081.0
7505.0,2016120300.0,17372.0
7506.0,2016120301.0,12886.0
7507.0,2016120302.0,15745.0
7508.0,2016120303.0,9056.0
7509.0,2016120304.0,9114.0
7510.0,2016120305.0,9091.0
7511.0,2016120306.0,7180.0
7512.0,2016120307.0,6873.0
7513.0,2016120308.0,9667.0
7514.0,2016120309.0,9904.0
7515.0,2016120310.0,17229.0
7516.0,2016120311.0,9452.0
7517.0,2016120312.0,9805.0
7518.0,2016120313.0,9491.0
7519.0,2016120314.0,10451.0
7520.0,2016120315.0,7774.0
7521.0,2016120316.0,10818.0
7522.0,2016120317.0,11138.0
7523.0,2016120318.0,8837.0
7524.0,2016120319.0,8373.0
7525.0,2016120320.0,8103.0
7526.0,2016120321.0,8515.0
7527.0,2016120322.0,11015.0
7528.0,2016120323.0,15060.0
7529.0,2016120400.0,22521.0
7530.0,2016120401.0,14297.0
7531.0,2016120402.0,3445.0
7532.0,2016120403.0,2146.0
7533.0,2016120404.0,2148.0
7534.0,2016120405.0,1673.0
7535.0,2016120406.0,1314.0
7536.0,2016120407.0,1825.0
7537.0,2016120408.0,2488.0
7538.0,2016120409.0,6315.0
7539.0,2016120410.0,24777.0
7540.0,2016120411.0,12462.0
7541.0,2016120412.0,14191.0
7542.0,2016120413.0,9017.0
7543.0,2016120414.0,7850.0
7544.0,2016120415.0,7470.0
7545.0,2016120416.0,9564.0
7546.0,2016120417.0,4768.0
7547.0,2016120418.0,5914.0
7548.0,2016120419.0,5783.0
7549.0,2016120420.0,6146.0
7550.0,2016120421.0,5399.0
7551.0,2016120422.0,2371.0
7552.0,2016120423.0,3481.0
7553.0,2016120500.0,900.0
7554.0,2016120501.0,530.0
7555.0,2016120502.0,713.0
7556.0,2016120503.0,346.0
7557.0,2016120504.0,384.0
7558.0,2016120505.0,699.0
7559.0,2016120506.0,451.0
7560.0,2016120507.0,420.0
7561.0,2016120508.0,539.0
7562.0,2016120509.0,491.0
7563.0,2016120510.0,2959.0
7564.0,2016120511.0,1593.0
7565.0,2016120512.0,2713.0
7566.0,2016120513.0,1894.0
7567.0,2016120514.0,2500.0
7568.0,2016120515.0,4429.0
7569.0,2016120516.0,3034.0
7570.0,2016120517.0,1204.0
7571.0,2016120518.0,1299.0
7572.0,2016120519.0,1161.0
7573.0,2016120520.0,2152.0
7574.0,2016120521.0,2047.0
7575.0,2016120522.0,5144.0
7576.0,2016120523.0,17281.0
7577.0,2016120600.0,5409.0
7578.0,2016120601.0,2779.0
7579.0,2016120602.0,3664.0
7580.0,2016120603.0,4468.0
7581.0,2016120604.0,4098.0
7582.0,2016120605.0,2707.0
7583.0,2016120606.0,3166.0
7584.0,2016120607.0,3495.0
7585.0,2016120608.0,4405.0
7586.0,2016120609.0,7252.0
7587.0,2016120610.0,6809.0
7588.0,2016120611.0,4677.0
7589.0,2016120612.0,14041.0
7590.0,2016120613.0,4731.0
7591.0,2016120614.0,6786.0
7592.0,2016120615.0,5645.0
7593.0,2016120616.0,3589.0
7594.0,2016120617.0,4735.0
7595.0,2016120618.0,5908.0
7596.0,2016120619.0,5323.0
7597.0,2016120620.0,3934.0
7598.0,2016120621.0,5080.0
7599.0,2016120622.0,3242.0
7600.0,2016120623.0,2740.0
7601.0,2016120700.0,1216.0
7602.0,2016120701.0,4547.0
7603.0,2016120702.0,892.0
7604.0,2016120703.0,5817.0
7605.0,2016120704.0,613.0
7606.0,2016120705.0,579.0
7607.0,2016120706.0,449.0
7608.0,2016120707.0,512.0
7609.0,2016120708.0,7626.0
7610.0,2016120709.0,13277.0
7611.0,2016120710.0,19430.0
7612.0,2016120711.0,7879.0
7613.0,2016120712.0,9491.0
7614.0,2016120713.0,7461.0
7615.0,2016120714.0,6521.0
7616.0,2016120715.0,6872.0
7617.0,2016120716.0,7031.0
7618.0,2016120717.0,8716.0
7619.0,2016120718.0,11255.0
